id,GDP
110000 ,3.445027844
120000 ,2.242714703
130000 ,0.909930451
140000 ,0.725593009
150000 ,0.821735817
210000 ,1.308611844
220000 ,0.883574116
230000 ,0.959177215
310000 ,3.894864315
320000 ,1.470518508
330000 ,1.788529609
340000 ,0.564328924
350000 ,1.347270808
360000 ,0.579172772
370000 ,1.156759619
410000 ,0.642961543
420000 ,0.709467834
430000 ,0.635569504
440000 ,1.857279904
450000 ,0.535482707
460000 ,0.816238845
500000 ,0.647157724
510000 ,0.552633146
520000 ,0.335156334
530000 ,0.551722328
540000 ,0.650617969
610000 ,0.622827529
620000 ,0.484479041
630000 ,0.667941176
640000 ,0.694576796
650000 ,0.909047351
