id,name,2002
110000,北京市,3.445027844
120000,天津市,2.242714703
130000,河北省,0.909930451
140000,山西省,0.725593009
150000,内蒙古自治区,0.821735817
210000,辽宁省,1.308611844
220000,吉林省,0.883574116
230000,黑龙江省,0.959177215
310000,上海市,3.894864315
320000,江苏省,1.470518508
330000,浙江省,1.788529609
340000,安徽省,0.564328924
350000,福建省,1.347270808
360000,江西省,0.579172772
370000,山东省,1.156759619
410000,河南省,0.642961543
420000,湖北省,0.709467834
430000,湖南省,0.635569504
440000,广东省,1.857279904
450000,广西壮族自治区,0.535482707
460000,海南省,0.816238845
500000,重庆市,0.647157724
510000,四川省,0.552633146
520000,贵州省,0.335156334
530000,云南省,0.551722328
540000,西藏自治区,0.650617969
610000,陕西省,0.622827529
620000,甘肃省,0.484479041
630000,青海省,0.667941176
640000,宁夏回族自治区,0.694576796
650000,新疆维吾尔自治区,0.909047351
