id,name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
110000,北京市,3.445027844,3.683115836,4.37565343,4.897765285,5.575398352,6.595318151,7.226918075,7.590899438,8.420990453,9.176696781,9.612580645,10.09215596,10.56504705,11.12353311,12.13670449,13.0180948,13.96590511,16.2776254
120000,天津市,2.242714703,2.575454545,3.098390534,3.878490566,4.414183976,5.129648438,6.442003835,6.997069767,8.273058296,9.615034014,10.49990228,11.11779061,11.60659041,11.70430998,12.15040082,12.22754779,12.15878474,9.029628681
130000,河北省,0.909930451,1.037052742,1.265482234,1.486579065,1.694135027,1.998431488,2.337172676,2.49861989,2.937384416,3.507763629,3.778079329,3.953704476,4.063133545,4.089751647,4.373441975,4.606760563,4.849868013,4.699400268
140000,山西省,0.725593009,0.87934401,1.09161794,1.284313904,1.472121304,1.806431784,2.180447094,2.18024,2.711718243,3.294503078,3.534528742,3.543718523,3.551764542,3.535444475,3.59515427,4.256694079,4.590095524,4.62430201
150000,内蒙古自治区,0.821735817,1.006905565,1.276980308,1.637978551,2.072386097,2.684529913,3.535663754,4.033229814,4.805269658,5.875564648,6.460772986,6.843244337,7.159625302,7.161248514,7.257045637,6.425632735,6.885392274,6.830369048
210000,辽宁省,1.308611844,1.434641491,1.590844063,1.914646681,2.210099762,2.647450794,3.238232646,3.561809881,4.294385761,5.151031286,5.723665054,6.220164571,6.531275382,6.532015493,5.067630979,5.331186518,5.777122319,5.689687072
220000,吉林省,0.883574116,0.992572707,1.160253456,1.341337532,1.581035503,1.950789959,2.3660162,2.673062798,3.174937729,3.865702268,4.357386861,4.749326538,5.021149509,5.113865455,5.371428571,5.430425145,5.475706502,4.290823271
230000,黑龙江省,0.959177215,1.065773575,1.246549462,1.446026751,1.628256881,1.861147498,2.176536649,2.246141773,2.711453975,3.289411765,3.578562467,3.771174015,3.922634324,3.934186228,4.012018253,4.148886434,4.292135362,3.583227165
310000,上海市,3.894864315,4.16152555,4.838868809,5.398611768,5.987088298,6.808799006,7.444375661,7.661125255,8.316850775,8.965758991,9.132,9.47379505,10.04162761,10.55607143,11.66817805,12.62695383,13.53203727,15.76666116
320000,江苏省,1.470518508,1.698221646,2.038809621,2.511300297,2.915265487,3.458524525,4.083023195,4.500692268,5.363910398,6.327012368,6.921667093,7.593515059,8.240070895,8.853078283,9.747862451,10.78765829,11.60925276,12.45549694
330000,浙江省,1.788529609,2.073762102,2.463352225,2.809161712,3.236384039,3.807709332,4.300278501,4.532797713,5.377751697,6.200853799,6.57038097,6.931628419,7.353657331,7.830288479,8.594281557,9.398740015,10.14572125,11.15415742
340000,安徽省,0.564328924,0.643870015,0.776651436,0.870795898,0.991805939,1.181907514,1.446349673,1.646942717,2.020158549,2.49399348,2.807380525,3.228024173,3.493423257,3.67495491,4.047698176,4.441558442,4.883922526,5.989990316
350000,福建省,1.347270808,1.461486804,1.672778725,1.885680997,2.165592273,2.620651418,3.042735451,3.41325802,4.080044297,4.825550976,5.374189853,5.921605741,6.466602151,6.931648879,7.633963964,8.455620074,9.326397499,10.94346928
360000,江西省,0.579172772,0.676647385,0.825821772,0.960862151,1.133175835,1.35393324,1.61703781,1.764272874,2.16375,2.659731818,2.9216787,3.229536082,3.501477273,3.713095027,4.090888987,4.404735799,4.814888305,5.391441638
370000,山东省,1.156759619,1.342314959,1.661524168,2.022337591,2.400020822,2.807942266,3.344861592,3.641277259,4.181693178,4.817017097,5.281229145,5.760358782,6.166503061,6.505145328,6.989056817,7.419976412,7.765783487,7.144619483
410000,河南省,0.642961543,0.723830101,0.895216117,1.101364818,1.278865212,1.544968612,1.920952026,2.0741546,2.467132479,2.856191537,3.119986297,3.422785752,3.721585002,3.933889007,4.29956337,4.721580119,5.069183544,5.692320604
420000,湖北省,0.709467834,0.842623096,0.995623895,1.161881171,1.339924362,1.638013338,1.984049037,2.276673107,2.801826636,3.437622133,3.889938811,4.328182612,4.754987843,5.113373957,5.632933264,6.10008425,6.727024949,7.787308411
430000,湖南省,0.635569504,0.710147821,0.855377245,0.995036959,1.153935164,1.409316214,1.826588682,2.059238411,2.523675846,3.083003135,3.458356229,3.747590563,4.099047908,4.35339869,4.715493947,5.032352679,5.370157747,5.827047787
440000,广东省,1.857279904,1.831743936,2.160108918,2.55113842,2.966493318,3.487893303,4.002252556,4.181588646,4.763256729,5.378578793,5.633555775,5.983602145,6.455007139,6.872998867,7.596289929,8.364903954,8.966519495,9.789169015
450000,广西壮族自治区,0.535482707,0.593792886,0.717105263,0.826233928,0.977179329,1.191124974,1.506652361,1.644238186,2.007099413,2.433735465,2.684328666,3.134468547,3.374142088,3.588876548,3.881678322,3.896352545,4.243642619,4.389652749
460000,海南省,0.816238845,0.878580482,1.004210923,1.118293898,1.288421702,1.533215159,1.815289855,1.978720096,2.443195266,2.953934426,3.305023148,3.656570771,3.991698974,4.174475761,4.528715084,4.941904762,5.304116356,5.789454744
500000,重庆市,0.647157724,0.797811024,0.951788662,1.232121602,1.393851291,1.67404021,2.070643317,2.325502137,2.814481534,3.526371962,3.990766002,4.430939341,4.886125385,5.336933786,5.973262626,6.49439318,6.74948293,7.744675197
510000,四川省,0.552633146,0.640303758,0.783449589,0.910616523,1.062896282,1.30561063,1.534489771,1.732314849,2.114615479,2.583765053,2.916652413,3.280555625,3.544926708,3.72128529,4.062481806,4.54302457,4.958328864,5.642195594
520000,贵州省,0.335156334,0.379749734,0.441699508,0.522653114,0.604387597,0.738757684,0.954841823,1.060346883,1.267114537,1.585606229,1.93729149,2.324478298,2.671199193,3.014512055,3.362858367,3.859984493,4.194461756,4.717113924
530000,云南省,0.551722328,0.602692761,0.718829594,0.798922225,0.911366545,1.080978482,1.27912809,1.37625474,1.600394329,1.957543473,2.255408007,2.571123425,2.767132369,2.923195965,3.155199488,3.473979635,3.770797132,4.867690212
540000,西藏自治区,0.650617969,0.732906977,0.837890254,0.931835206,1.076888889,1.246094891,1.410178571,1.548631579,1.755916955,2.074760274,2.368344595,2.7189,3.039042904,3.332438636,3.690416667,4.122389937,4.56058642,5.129365559
610000,陕西省,0.622827529,0.710131723,0.869273217,1.07413056,1.291922826,1.563960064,1.982271003,2.208650987,2.7301726,3.365330823,3.878100349,4.338808568,4.72613946,4.801987983,5.153982465,5.801009272,6.443005537,6.764534487
620000,甘肃省,0.484479041,0.556523848,0.669146175,0.764189413,0.8973313,1.063317437,1.244330059,1.330019631,1.617248823,1.968000784,2.211428571,2.472925781,2.666466459,2.633947595,2.788679318,2.879158433,3.171565385,3.340344828
630000,青海省,0.667941176,0.754738878,0.891034219,1.027069943,1.214419476,1.479313544,1.875911602,1.973120438,2.446431159,3.015234657,3.399533214,3.76920071,4.055140845,4.218237347,4.45067474,4.502281304,4.872840136,5.001602024
640000,宁夏回族自治区,0.694576796,0.803898917,0.95410302,1.070996503,1.251551724,1.563112245,2.02,2.24057947,2.769918033,3.401634304,3.746064,4.071990521,4.306885759,4.500417311,4.844938838,5.201752266,5.546676647,5.553303704
650000,新疆维吾尔自治区,0.909047351,1.020200108,1.177434055,1.367028871,1.57459152,1.794783495,2.081199005,2.086365854,2.595451074,3.10185359,3.476289949,3.864457666,4.19803531,4.175906852,4.262234982,4.7354047,5.169101695,5.670187656
